date,avg_temp_c,rolling_mean_30d
2022-02-14,3.9,4.790000000000001
2022-02-15,5.5,4.793333333333334
2022-02-16,6.0,4.793333333333334
2022-02-17,4.6,4.8
2022-02-18,5.7,4.866666666666666
2022-02-19,5.0,4.92
2022-02-20,5.9,5.016666666666667
2022-02-21,4.1,5.003333333333333
2022-02-22,4.4,4.98
2022-02-23,4.4,4.913333333333333
2022-02-24,4.8,4.9
2022-02-25,6.5,4.933333333333334
2022-02-26,8.6,4.993333333333334
2022-02-27,9.5,5.090000000000001
2022-02-28,9.8,5.220000000000001
2022-03-01,11.0,5.413333333333332
2022-03-02,11.2,5.623333333333334
2022-03-03,9.5,5.753333333333333
2022-03-04,8.1,5.84
2022-03-05,11.2,6.02
2022-03-06,8.1,6.126666666666667
2022-03-07,8.3,6.286666666666666
2022-03-08,6.3,6.42
2022-03-09,7.9,6.533333333333333
2022-03-10,9.0,6.656666666666667
2022-03-11,12.0,6.85
2022-03-12,14.6,7.260000000000001
2022-03-13,14.7,7.613333333333333
2022-03-14,16.4,8.003333333333334
2022-03-15,12.7,8.323333333333332
2022-03-16,14.1,8.663333333333332
2022-03-17,14.1,8.95
2022-03-18,5.2,8.923333333333334
2022-03-19,10.1,9.106666666666666
2022-03-20,9.9,9.246666666666666
2022-03-21,9.6,9.4
2022-03-22,3.7,9.326666666666666
2022-03-23,5.2,9.363333333333333
2022-03-24,8.2,9.49
2022-03-25,12.2,9.749999999999998
2022-03-26,16.1,10.126666666666667
2022-03-27,16.2,10.45
2022-03-28,13.5,10.613333333333333
2022-03-29,10.2,10.636666666666667
2022-03-30,14.5,10.793333333333331
2022-03-31,15.1,10.93
2022-04-01,7.6,10.81
2022-04-02,8.5,10.776666666666667
2022-04-03,8.2,10.78
2022-04-04,8.5,10.69
2022-04-05,12.6,10.84
2022-04-06,15.5,11.08
2022-04-07,14.3,11.346666666666666
2022-04-08,15.4,11.596666666666668
2022-04-09,17.2,11.870000000000001
2022-04-10,19.6,12.123333333333335
2022-04-11,18.9,12.266666666666667
2022-04-12,20.0,12.443333333333333
2022-04-13,20.8,12.59
2022-04-14,12.3,12.576666666666664
2022-04-15,10.1,12.443333333333333
2022-04-16,12.5,12.389999999999999
2022-04-17,13.7,12.673333333333334
2022-04-18,14.3,12.813333333333333
2022-04-19,15.3,12.993333333333334
2022-04-20,12.2,13.08
2022-04-21,16.4,13.503333333333334
2022-04-22,19.2,13.97
2022-04-23,20.8,14.390000000000002
2022-04-24,17.3,14.56
2022-04-25,19.9,14.686666666666667
2022-04-26,21.3,14.856666666666667
2022-04-27,23.0,15.173333333333336
2022-04-28,16.9,15.396666666666667
2022-04-29,12.9,15.343333333333332
2022-04-30,12.6,15.26
2022-05-01,12.7,15.43
2022-05-02,13.3,15.59
2022-05-03,15.2,15.823333333333332
2022-05-04,17.9,16.136666666666667
2022-05-05,19.8,16.37666666666667
2022-05-06,19.5,16.51
2022-05-07,18.5,16.65
2022-05-08,18.3,16.746666666666666
2022-05-09,14.1,16.643333333333334
2022-05-10,16.5,16.540000000000003
2022-05-11,18.7,16.533333333333335
2022-05-12,19.4,16.513333333333332
2022-05-13,18.8,16.446666666666665
2022-05-14,21.8,16.763333333333335
2022-05-15,17.5,17.01
2022-05-16,14.5,17.076666666666664
2022-05-17,15.7,17.14333333333333
2022-05-18,18.8,17.293333333333333
2022-05-19,20.5,17.466666666666665
2022-05-20,21.2,17.766666666666666
2022-05-21,18.2,17.826666666666668
2022-05-22,19.0,17.82
2022-05-23,19.6,17.779999999999998
2022-05-24,20.9,17.9
2022-05-25,21.8,17.96333333333333
2022-05-26,21.6,17.973333333333336
2022-05-27,21.0,17.90666666666667
2022-05-28,22.4,18.09
2022-05-29,24.1,18.46333333333333
2022-05-30,22.3,18.78666666666667
2022-05-31,18.7,18.986666666666668
2022-06-01,21.8,19.27
2022-06-02,22.5,19.513333333333332
2022-06-03,20.6,19.603333333333335
2022-06-04,20.3,19.619999999999997
2022-06-05,21.5,19.686666666666664
2022-06-06,16.6,19.62333333333333
2022-06-07,16.8,19.573333333333334
2022-06-08,17.2,19.676666666666666
2022-06-09,19.1,19.763333333333332
2022-06-10,21.2,19.84666666666667
2022-06-11,21.9,19.93
2022-06-12,21.4,20.016666666666666
2022-06-13,21.2,19.99666666666667
2022-06-14,17.3,19.990000000000002
2022-06-15,16.9,20.07
2022-06-16,20.3,20.223333333333336
2022-06-17,22.8,20.35666666666667
2022-06-18,22.7,20.430000000000003
2022-06-19,24.0,20.523333333333333
2022-06-20,25.1,20.75333333333333
2022-06-21,25.2,20.959999999999997
2022-06-22,23.8,21.1
2022-06-23,23.5,21.186666666666664
2022-06-24,27.5,21.376666666666665
2022-06-25,30.0,21.656666666666663
2022-06-26,29.6,21.94333333333333
2022-06-27,29.5,22.18
2022-06-28,29.2,22.35
2022-06-29,29.4,22.586666666666666
2022-06-30,30.8,22.99
2022-07-01,30.4,23.276666666666667
2022-07-02,29.5,23.51
2022-07-03,28.9,23.78666666666667
2022-07-04,26.5,23.993333333333336
2022-07-05,26.2,24.15
2022-07-06,26.0,24.46333333333333
2022-07-07,25.5,24.75333333333333
2022-07-08,26.0,25.046666666666667
2022-07-09,26.6,25.296666666666667
2022-07-10,27.4,25.50333333333333
2022-07-11,28.1,25.709999999999997
2022-07-12,25.9,25.86
2022-07-13,23.7,25.94333333333333
2022-07-14,23.8,26.16
2022-07-15,23.8,26.39
2022-07-16,23.5,26.496666666666666
2022-07-17,25.4,26.583333333333332
2022-07-18,27.5,26.743333333333332
2022-07-19,27.4,26.856666666666666
2022-07-20,29.7,27.01
2022-07-21,28.1,27.10666666666667
2022-07-22,28.3,27.256666666666668
2022-07-23,28.7,27.430000000000003
2022-07-24,28.3,27.456666666666667
2022-07-25,29.2,27.430000000000003
2022-07-26,26.6,27.33
2022-07-27,29.4,27.326666666666668
2022-07-28,28.8,27.313333333333333
2022-07-29,29.1,27.303333333333335
2022-07-30,29.9,27.273333333333333
2022-07-31,30.8,27.286666666666665
2022-08-01,30.6,27.32333333333333
2022-08-02,31.6,27.413333333333334
2022-08-03,31.5,27.58
2022-08-04,24.6,27.526666666666667
2022-08-05,23.8,27.453333333333333
2022-08-06,25.2,27.443333333333335
2022-08-07,27.6,27.49666666666667
2022-08-08,29.8,27.603333333333335
2022-08-09,30.9,27.720000000000002
2022-08-10,30.5,27.8
2022-08-11,29.5,27.92
2022-08-12,28.3,28.073333333333334
2022-08-13,25.5,28.130000000000003
2022-08-14,28.2,28.276666666666664
2022-08-15,29.4,28.473333333333333
2022-08-16,31.0,28.66
2022-08-17,27.3,28.653333333333332
2022-08-18,26.8,28.633333333333333
2022-08-19,27.5,28.56
2022-08-20,26.4,28.50333333333333
2022-08-21,26.0,28.426666666666666
2022-08-22,26.2,28.34333333333333
2022-08-23,28.7,28.35666666666667
2022-08-24,27.8,28.31
2022-08-25,25.7,28.280000000000005
2022-08-26,27.0,28.2
2022-08-27,29.0,28.206666666666667
2022-08-28,23.7,28.026666666666664
2022-08-29,23.3,27.80666666666667
2022-08-30,22.8,27.540000000000003
2022-08-31,27.1,27.423333333333336
2022-09-01,27.1,27.273333333333333
2022-09-02,23.2,26.996666666666666
2022-09-03,24.6,26.996666666666666
2022-09-04,26.1,27.073333333333334
2022-09-05,26.6,27.12
2022-09-06,27.8,27.126666666666665
2022-09-07,26.8,27.026666666666664
2022-09-08,23.5,26.780000000000005
2022-09-09,24.5,26.580000000000002
2022-09-10,25.3,26.44
2022-09-11,24.4,26.31
2022-09-12,25.8,26.319999999999997
2022-09-13,26.1,26.25
2022-09-14,26.7,26.160000000000004
2022-09-15,23.6,25.913333333333338
2022-09-16,25.1,25.84
2022-09-17,26.9,25.843333333333337
2022-09-18,25.2,25.766666666666666
2022-09-19,27.1,25.790000000000003
2022-09-20,22.3,25.66666666666667
2022-09-21,19.5,25.443333333333335
2022-09-22,20.3,25.163333333333334
2022-09-23,21.7,24.96
2022-09-24,23.1,24.87333333333333
2022-09-25,22.9,24.736666666666668
2022-09-26,23.3,24.546666666666667
2022-09-27,23.2,24.530000000000005
2022-09-28,22.8,24.513333333333332
2022-09-29,22.4,24.5
2022-09-30,23.2,24.37
2022-10-01,23.6,24.253333333333334
2022-10-02,23.5,24.263333333333335
2022-10-03,23.0,24.21
2022-10-04,25.2,24.18
2022-10-05,19.8,23.953333333333333
2022-10-06,13.1,23.46333333333333
2022-10-07,12.4,22.983333333333334
2022-10-08,16.1,22.736666666666665
2022-10-09,17.0,22.486666666666665
2022-10-10,18.1,22.246666666666666
2022-10-11,21.6,22.153333333333332
2022-10-12,18.5,21.91
2022-10-13,15.8,21.566666666666666
2022-10-14,17.9,21.273333333333333
2022-10-15,20.2,21.16
2022-10-16,20.0,20.99
2022-10-17,20.1,20.763333333333332
2022-10-18,16.2,20.463333333333335
2022-10-19,14.6,20.046666666666667
2022-10-20,14.7,19.793333333333333
2022-10-21,16.7,19.7
2022-10-22,16.6,19.576666666666664
2022-10-23,18.2,19.459999999999997
2022-10-24,13.3,19.133333333333333
2022-10-25,12.8,18.796666666666667
2022-10-26,13.8,18.48
2022-10-27,12.8,18.133333333333333
2022-10-28,13.5,17.823333333333334
2022-10-29,15.8,17.603333333333335
2022-10-30,13.8,17.290000000000003
2022-10-31,14.7,16.993333333333332
2022-11-01,14.8,16.703333333333333
2022-11-02,16.7,16.493333333333332
2022-11-03,17.8,16.246666666666666
2022-11-04,15.5,16.103333333333335
2022-11-05,14.0,16.133333333333333
2022-11-06,13.5,16.17
2022-11-07,13.7,16.09
2022-11-08,15.9,16.05333333333333
2022-11-09,14.6,15.936666666666667
2022-11-10,15.2,15.723333333333333
2022-11-11,16.1,15.643333333333334
2022-11-12,16.6,15.669999999999998
2022-11-13,18.0,15.673333333333334
2022-11-14,16.1,15.536666666666667
2022-11-15,11.1,15.240000000000002
2022-11-16,12.4,14.983333333333333
2022-11-17,12.8,14.870000000000001
2022-11-18,13.2,14.823333333333332
2022-11-19,13.7,14.79
2022-11-20,11.6,14.620000000000001
2022-11-21,13.4,14.513333333333332
2022-11-22,15.4,14.42
2022-11-23,11.7,14.366666666666667
2022-11-24,15.3,14.45
2022-11-25,13.5,14.440000000000001
2022-11-26,12.7,14.436666666666667
2022-11-27,14.4,14.466666666666667
2022-11-28,11.7,14.33
2022-11-29,16.7,14.426666666666668
2022-11-30,16.6,14.49
2022-12-01,10.1,14.333333333333334
2022-12-02,9.4,14.09
2022-12-03,7.8,13.756666666666666
2022-12-04,10.2,13.58
2022-12-05,7.6,13.366666666666667
2022-12-06,6.1,13.12
2022-12-07,8.5,12.946666666666665
2022-12-08,9.3,12.726666666666667
2022-12-09,9.3,12.55
2022-12-10,10.4,12.389999999999999
2022-12-11,9.5,12.169999999999998
2022-12-12,8.2,11.890000000000002
2022-12-13,7.2,11.530000000000001
2022-12-14,9.2,11.3
2022-12-15,7.0,11.163333333333332
2022-12-16,8.2,11.023333333333333
2022-12-17,6.7,10.819999999999999
2022-12-18,6.5,10.596666666666666
2022-12-19,4.9,10.303333333333335
2022-12-20,5.4,10.096666666666666
2022-12-21,6.5,9.866666666666667
2022-12-22,7.2,9.593333333333332
2022-12-23,5.4,9.383333333333333
2022-12-24,6.2,9.08
2022-12-25,6.9,8.859999999999998
2022-12-26,6.3,8.646666666666667
2022-12-27,6.8,8.393333333333334
2022-12-28,6.5,8.22
2022-12-29,8.1,7.933333333333334
2022-12-30,6.6,7.6
2022-12-31,5.7,7.453333333333333
2023-01-01,6.6,7.359999999999999
2023-01-02,6.2,7.3066666666666675
2023-01-03,5.8,7.159999999999999
2023-01-04,5.6,7.093333333333333
2023-01-05,5.9,7.086666666666667
2023-01-06,5.3,6.98
2023-01-07,6.0,6.870000000000001
2023-01-08,7.0,6.793333333333334
2023-01-09,8.0,6.713333333333334
2023-01-10,6.3,6.6066666666666665
2023-01-11,5.4,6.513333333333334
2023-01-12,6.1,6.476666666666666
2023-01-13,8.7,6.46
2023-01-14,9.5,6.543333333333334
2023-01-15,10.3,6.613333333333333
2023-01-16,6.3,6.6
2023-01-17,4.7,6.54
2023-01-18,7.3,6.62
2023-01-19,6.3,6.65
2023-01-20,7.6,6.6866666666666665
2023-01-21,5.6,6.633333333333334
2023-01-22,4.9,6.616666666666666
2023-01-23,4.5,6.5600000000000005
2023-01-24,4.7,6.486666666666666
2023-01-25,-0.3,6.266666666666667
2023-01-26,3.0,6.140000000000001
2023-01-27,3.8,6.05
2023-01-28,3.7,5.903333333333334
2023-01-29,3.4,5.796666666666666
2023-01-30,4.2,5.746666666666667
2023-01-31,4.6,5.680000000000001
2023-02-01,6.8,5.7
2023-02-02,6.4,5.72
2023-02-03,4.8,5.693333333333333
2023-02-04,6.5,5.713333333333334
2023-02-05,6.8,5.763333333333334
2023-02-06,7.8,5.823333333333333
2023-02-07,10.5,5.9399999999999995
2023-02-08,8.7,5.963333333333333
2023-02-09,6.2,5.96
2023-02-10,1.9,5.843333333333334
2023-02-11,8.7,5.930000000000001
2023-02-12,11.0,6.006666666666666
2023-02-13,7.7,5.946666666666666
2023-02-14,5.6,5.790000000000001
2023-02-15,3.5,5.696666666666667
2023-02-16,4.1,5.676666666666667
2023-02-17,5.7,5.623333333333333
2023-02-18,8.9,5.709999999999999
2023-02-19,11.8,5.85
2023-02-20,9.7,5.986666666666666
2023-02-21,4.7,5.9799999999999995
2023-02-22,5.5,6.013333333333333
2023-02-23,8.5,6.14
2023-02-24,8.9,6.446666666666666
2023-02-25,7.5,6.596666666666666
2023-02-26,6.0,6.67
2023-02-27,8.7,6.836666666666667
2023-02-28,11.6,7.11
2023-03-01,13.8,7.429999999999999
2023-03-02,12.8,7.703333333333333
2023-03-03,7.8,7.736666666666666
2023-03-04,10.5,7.873333333333334
2023-03-05,9.5,8.03
2023-03-06,9.9,8.143333333333334
2023-03-07,12.1,8.32
2023-03-08,14.0,8.526666666666667
2023-03-09,15.9,8.706666666666667
2023-03-10,17.3,8.993333333333334
2023-03-11,14.7,9.276666666666667
2023-03-12,14.5,9.696666666666665
2023-03-13,13.9,9.870000000000001
2023-03-14,10.0,9.836666666666668
2023-03-15,12.3,9.990000000000002
2023-03-16,14.5,10.286666666666667
2023-03-17,12.5,10.586666666666668
2023-03-18,8.1,10.72
2023-03-19,10.0,10.863333333333333
2023-03-20,13.1,11.003333333333334
2023-03-21,14.7,11.1
2023-03-22,17.2,11.35
2023-03-23,16.5,11.743333333333334
2023-03-24,18.1,12.163333333333334
2023-03-25,11.0,12.246666666666668
2023-03-26,11.4,12.33
2023-03-27,13.4,12.526666666666667
2023-03-28,10.2,12.666666666666666
2023-03-29,12.6,12.796666666666665
2023-03-30,14.1,12.88
2023-03-31,15.0,12.92
2023-04-01,16.0,13.026666666666667
2023-04-02,14.1,13.236666666666668
2023-04-03,12.8,13.313333333333333
2023-04-04,14.0,13.463333333333333
2023-04-05,16.1,13.67
2023-04-06,18.8,13.893333333333334
2023-04-07,18.5,14.043333333333333
2023-04-08,14.6,14.0
2023-04-09,11.8,13.816666666666666
2023-04-10,14.6,13.813333333333334
2023-04-11,18.2,13.936666666666667
2023-04-12,19.2,14.113333333333333
2023-04-13,16.1,14.316666666666666
2023-04-14,18.2,14.513333333333332
2023-04-15,14.3,14.506666666666666
2023-04-16,16.2,14.629999999999999
2023-04-17,15.1,14.863333333333335
2023-04-18,13.6,14.983333333333333
2023-04-19,18.0,15.146666666666667
2023-04-20,20.4,15.336666666666668
2023-04-21,21.6,15.483333333333333
2023-04-22,14.9,15.430000000000001
2023-04-23,14.2,15.3
2023-04-24,13.2,15.373333333333333
2023-04-25,14.1,15.463333333333335
2023-04-26,15.6,15.536666666666665
2023-04-27,17.2,15.77
2023-04-28,18.7,15.973333333333334
2023-04-29,19.4,16.15
2023-04-30,19.7,16.306666666666665
2023-05-01,17.8,16.366666666666667
2023-05-02,17.4,16.476666666666667
2023-05-03,17.8,16.643333333333334
2023-05-04,19.7,16.833333333333332
2023-05-05,21.1,17.0
2023-05-06,23.0,17.139999999999997
2023-05-07,17.6,17.11
2023-05-08,12.9,17.053333333333335
2023-05-09,15.1,17.163333333333334
2023-05-10,17.7,17.266666666666666
2023-05-11,15.8,17.186666666666667
2023-05-12,17.1,17.116666666666667
2023-05-13,16.7,17.136666666666667
2023-05-14,16.9,17.09333333333333
2023-05-15,16.1,17.153333333333332
2023-05-16,19.9,17.276666666666664
2023-05-17,22.8,17.533333333333335
2023-05-18,25.4,17.926666666666666
2023-05-19,20.6,18.013333333333332
2023-05-20,18.8,17.959999999999997
2023-05-21,21.1,17.94333333333333
2023-05-22,22.5,18.196666666666665
2023-05-23,13.9,18.186666666666667
2023-05-24,18.2,18.353333333333335
2023-05-25,18.6,18.503333333333334
2023-05-26,20.1,18.65333333333333
2023-05-27,21.2,18.78666666666667
2023-05-28,21.6,18.883333333333333
2023-05-29,19.8,18.896666666666665
2023-05-30,21.4,18.95333333333333
2023-05-31,19.3,19.003333333333334
2023-06-01,20.8,19.116666666666667
2023-06-02,21.3,19.233333333333334
2023-06-03,20.0,19.243333333333336
2023-06-04,21.6,19.259999999999998
2023-06-05,23.1,19.263333333333332
2023-06-06,20.7,19.366666666666667
2023-06-07,22.5,19.686666666666667
2023-06-08,23.1,19.953333333333333
2023-06-09,20.2,20.03666666666667
2023-06-10,22.4,20.256666666666664
2023-06-11,21.2,20.39333333333333
2023-06-12,21.3,20.546666666666667
2023-06-13,23.7,20.773333333333333
2023-06-14,23.6,21.023333333333333
2023-06-15,21.7,21.083333333333332
2023-06-16,24.6,21.14333333333333
2023-06-17,25.4,21.14333333333333
2023-06-18,25.7,21.313333333333333
2023-06-19,23.7,21.47666666666667
2023-06-20,22.5,21.523333333333333
2023-06-21,22.6,21.526666666666664
2023-06-22,19.9,21.72666666666667
2023-06-23,21.1,21.82333333333333
2023-06-24,24.7,22.026666666666664
2023-06-25,25.8,22.216666666666665
2023-06-26,25.9,22.373333333333335
2023-06-27,25.9,22.516666666666666
2023-06-28,27.1,22.76
2023-06-29,27.3,22.956666666666667
2023-06-30,26.3,23.189999999999998
2023-07-01,25.3,23.34
2023-07-02,26.0,23.496666666666666
2023-07-03,27.3,23.74
2023-07-04,25.9,23.883333333333333
2023-07-05,25.2,23.953333333333333
2023-07-06,26.4,24.14333333333333
2023-07-07,28.4,24.339999999999996
2023-07-08,27.8,24.496666666666666
2023-07-09,28.6,24.776666666666667
2023-07-10,30.2,25.03666666666667
2023-07-11,29.4,25.31
2023-07-12,30.8,25.62666666666667
2023-07-13,28.0,25.77
2023-07-14,27.4,25.896666666666665
2023-07-15,28.8,26.133333333333333
2023-07-16,30.2,26.32
2023-07-17,31.3,26.516666666666666
2023-07-18,31.8,26.720000000000002
2023-07-19,29.7,26.919999999999998
2023-07-20,28.1,27.106666666666666
2023-07-21,27.2,27.26
2023-07-22,27.2,27.50333333333333
2023-07-23,27.7,27.723333333333336
2023-07-24,28.5,27.85
2023-07-25,29.8,27.983333333333334
2023-07-26,31.0,28.15333333333333
2023-07-27,30.6,28.31
2023-07-28,30.4,28.419999999999998
2023-07-29,30.0,28.509999999999998
2023-07-30,30.3,28.643333333333334
2023-07-31,30.7,28.82333333333333
2023-08-01,26.0,28.82333333333333
2023-08-02,28.9,28.87666666666667
2023-08-03,30.2,29.02
2023-08-04,31.3,29.223333333333336
2023-08-05,30.4,29.35666666666667
2023-08-06,28.6,29.363333333333337
2023-08-07,29.4,29.416666666666668
2023-08-08,30.1,29.466666666666665
2023-08-09,28.2,29.4
2023-08-10,29.5,29.403333333333332
2023-08-11,29.5,29.36
2023-08-12,29.7,29.416666666666668
2023-08-13,27.4,29.416666666666668
2023-08-14,28.6,29.410000000000004
2023-08-15,28.6,29.35666666666667
2023-08-16,28.1,29.25
2023-08-17,29.9,29.186666666666667
2023-08-18,30.0,29.19666666666667
2023-08-19,30.3,29.27
2023-08-20,30.3,29.37333333333333
2023-08-21,29.8,29.46
2023-08-22,28.6,29.490000000000002
2023-08-23,29.4,29.52
2023-08-24,29.5,29.51
2023-08-25,29.6,29.463333333333335
2023-08-26,28.1,29.38
2023-08-27,28.0,29.3
2023-08-28,29.2,29.273333333333333
2023-08-29,29.4,29.243333333333332
2023-08-30,29.6,29.206666666666667
2023-08-31,29.0,29.30666666666667
2023-09-01,29.2,29.316666666666666
2023-09-02,29.6,29.296666666666667
2023-09-03,29.1,29.223333333333333
2023-09-04,26.1,29.08
2023-09-05,29.3,29.10333333333333
2023-09-06,27.5,29.040000000000003
2023-09-07,27.0,28.936666666666664
2023-09-08,21.9,28.72666666666667
2023-09-09,24.8,28.57
2023-09-10,27.8,28.513333333333335
2023-09-11,28.1,28.459999999999997
2023-09-12,27.7,28.470000000000002
2023-09-13,28.0,28.45
2023-09-14,28.2,28.436666666666664
2023-09-15,27.4,28.413333333333338
2023-09-16,27.9,28.346666666666668
2023-09-17,28.7,28.30333333333333
2023-09-18,28.9,28.256666666666668
2023-09-19,29.0,28.213333333333335
2023-09-20,27.2,28.126666666666665
2023-09-21,26.7,28.063333333333333
2023-09-22,24.8,27.91
2023-09-23,22.1,27.663333333333334
2023-09-24,22.2,27.416666666666668
2023-09-25,22.4,27.22666666666667
2023-09-26,24.6,27.113333333333337
2023-09-27,25.3,26.983333333333334
2023-09-28,27.4,26.916666666666668
2023-09-29,26.3,26.80666666666667
2023-09-30,25.6,26.69333333333333
2023-10-01,25.6,26.57333333333333
2023-10-02,23.3,26.363333333333337
2023-10-03,22.8,26.153333333333332
2023-10-04,18.7,25.90666666666667
2023-10-05,20.0,25.59666666666667
2023-10-06,20.8,25.373333333333335
2023-10-07,20.4,25.153333333333332
2023-10-08,18.1,25.026666666666664
2023-10-09,15.4,24.71333333333333
2023-10-10,20.2,24.459999999999997
2023-10-11,19.8,24.183333333333334
2023-10-12,19.4,23.906666666666663
2023-10-13,18.5,23.589999999999996
2023-10-14,18.2,23.256666666666668
2023-10-15,14.9,22.839999999999996
2023-10-16,19.0,22.543333333333333
2023-10-17,19.5,22.236666666666668
2023-10-18,18.9,21.90333333333333
2023-10-19,20.3,21.613333333333333
2023-10-20,21.8,21.433333333333334
2023-10-21,19.0,21.176666666666666
2023-10-22,15.9,20.88
2023-10-23,16.7,20.7
2023-10-24,17.7,20.55
2023-10-25,17.7,20.39333333333333
2023-10-26,16.9,20.136666666666663
2023-10-27,17.8,19.886666666666667
2023-10-28,17.5,19.55666666666667
2023-10-29,16.3,19.223333333333333
2023-10-30,16.9,18.933333333333334
2023-10-31,17.2,18.653333333333332
2023-11-01,18.0,18.476666666666667
2023-11-02,18.2,18.323333333333334
2023-11-03,18.8,18.326666666666664
2023-11-04,19.7,18.316666666666666
2023-11-05,20.0,18.290000000000003
2023-11-06,21.4,18.323333333333334
2023-11-07,22.3,18.46333333333333
2023-11-08,17.7,18.540000000000003
2023-11-09,17.1,18.436666666666667
2023-11-10,15.5,18.293333333333337
2023-11-11,13.7,18.103333333333335
2023-11-12,10.0,17.82
2023-11-13,11.1,17.583333333333332
2023-11-14,12.1,17.490000000000002
2023-11-15,11.8,17.25
2023-11-16,12.9,17.03
2023-11-17,11.5,16.783333333333335
2023-11-18,12.3,16.516666666666666
2023-11-19,12.1,16.193333333333335
2023-11-20,12.4,15.973333333333333
2023-11-21,11.9,15.84
2023-11-22,13.4,15.729999999999999
2023-11-23,14.7,15.63
2023-11-24,16.7,15.596666666666668
2023-11-25,10.5,15.383333333333333
2023-11-26,7.7,15.046666666666665
2023-11-27,11.0,14.83
2023-11-28,13.9,14.75
2023-11-29,11.5,14.569999999999999
2023-11-30,11.3,14.373333333333333
2023-12-01,8.7,14.063333333333333
2023-12-02,8.3,13.733333333333333
2023-12-03,9.1,13.41
2023-12-04,8.7,13.043333333333333
2023-12-05,8.1,12.646666666666668
2023-12-06,11.4,12.313333333333333
2023-12-07,12.9,12.0
2023-12-08,12.3,11.819999999999999
2023-12-09,11.9,11.646666666666668
2023-12-10,13.0,11.563333333333334
2023-12-11,13.4,11.553333333333335
2023-12-12,11.9,11.616666666666667
2023-12-13,10.8,11.606666666666666
2023-12-14,10.2,11.543333333333331
2023-12-15,11.0,11.516666666666667
2023-12-16,17.0,11.653333333333334
2023-12-17,11.2,11.643333333333334
2023-12-18,7.0,11.466666666666667
2023-12-19,7.0,11.296666666666669
2023-12-20,8.5,11.166666666666666
2023-12-21,7.7,11.026666666666667
2023-12-22,5.3,10.756666666666668
2023-12-23,5.0,10.433333333333334
2023-12-24,4.9,10.04
2023-12-25,6.3,9.9
2023-12-26,7.6,9.896666666666667
2023-12-27,8.4,9.81
2023-12-28,7.0,9.580000000000002
2023-12-29,7.8,9.456666666666669
2023-12-30,9.0,9.38
2023-12-31,9.2,9.396666666666668
2024-01-01,9.2,9.426666666666668
2024-01-02,6.1,9.326666666666666
2024-01-03,7.4,9.283333333333333
2024-01-04,9.7,9.336666666666666
2024-01-05,7.4,9.203333333333335
2024-01-06,9.1,9.076666666666666
2024-01-07,8.3,8.943333333333333
2024-01-08,5.4,8.726666666666665
2024-01-09,5.4,8.473333333333334
2024-01-10,7.2,8.266666666666667
2024-01-11,4.8,8.03
2024-01-12,7.1,7.906666666666666
2024-01-13,5.9,7.763333333333334
2024-01-14,6.4,7.61
2024-01-15,6.3,7.253333333333333
2024-01-16,3.7,7.003333333333334
2024-01-17,6.2,6.9766666666666675
2024-01-18,8.5,7.026666666666667
2024-01-19,10.2,7.083333333333333
2024-01-20,6.3,7.036666666666666
2024-01-21,8.1,7.13
2024-01-22,10.7,7.320000000000001
2024-01-23,9.0,7.456666666666666
2024-01-24,4.5,7.396666666666666
2024-01-25,4.2,7.283333333333333
2024-01-26,6.2,7.209999999999999
2024-01-27,7.2,7.216666666666667
2024-01-28,6.0,7.156666666666667
2024-01-29,6.8,7.083333333333333
2024-01-30,7.7,7.033333333333333
2024-01-31,9.3,7.036666666666666
2024-02-01,9.8,7.16
2024-02-02,5.0,7.08
2024-02-03,6.9,6.986666666666666
2024-02-04,4.9,6.903333333333334
2024-02-05,3.0,6.7
2024-02-06,3.4,6.536666666666666
2024-02-07,4.7,6.513333333333334
2024-02-08,5.7,6.5233333333333325
2024-02-09,6.8,6.510000000000001
2024-02-10,7.1,6.586666666666667
2024-02-11,8.1,6.62
2024-02-12,7.3,6.666666666666667
2024-02-13,9.6,6.7733333333333325
2024-02-14,10.9,6.926666666666667
2024-02-15,14.4,7.283333333333333
2024-02-16,10.6,7.430000000000001
2024-02-17,9.0,7.446666666666667
2024-02-18,13.4,7.553333333333334
2024-02-19,15.0,7.843333333333334
2024-02-20,18.1,8.176666666666668
2024-02-21,8.7,8.110000000000001
2024-02-22,5.5,7.993333333333334
2024-02-23,2.8,7.936666666666667
2024-02-24,5.3,7.973333333333333
2024-02-25,4.4,7.913333333333333
2024-02-26,7.8,7.933333333333334
2024-02-27,7.0,7.966666666666667
2024-02-28,8.3,8.016666666666667
2024-02-29,7.6,8.013333333333334
2024-03-01,9.9,8.033333333333333
2024-03-02,6.3,7.916666666666667
2024-03-03,7.5,8.0
2024-03-04,9.4,8.083333333333334
2024-03-05,6.4,8.133333333333333
2024-03-06,5.6,8.22
2024-03-07,6.9,8.336666666666668
2024-03-08,4.5,8.33
2024-03-09,6.1,8.343333333333334
2024-03-10,6.7,8.34
2024-03-11,8.2,8.376666666666667
2024-03-12,7.8,8.366666666666667
2024-03-13,9.5,8.44
2024-03-14,9.5,8.436666666666666
2024-03-15,11.8,8.466666666666667
2024-03-16,14.8,8.479999999999999
2024-03-17,16.0,8.66
2024-03-18,9.5,8.676666666666668
2024-03-19,8.4,8.51
2024-03-20,8.5,8.293333333333333
2024-03-21,6.5,7.906666666666666
2024-03-22,7.2,7.856666666666667
2024-03-23,5.7,7.863333333333333
